Date,Consumption [W],Solar [W],Always on [W],Import [W],Export [W]
2020-07-23 13:20:00,108,"7,946.4",102,0,"7,838.4"
2020-07-23 13:15:00,132,"7,784.4",102,0,"7,651.2"
2020-07-23 13:10:00,133.2,"7,874.4",102,0,"7,741.2"
2020-07-23 13:05:00,134.4,"8,112",102,0,"7,977.6"
2020-07-23 13:00:00,231.6,"8,172",102,0,"7,940.4"
2020-07-23 12:55:00,950.4,"8,257.2",102,0,"7,306.8"
2020-07-23 12:50:00,586.8,"8,262",102,0,"7,676.4"
2020-07-23 12:45:00,122.4,"8,299.2",102,0,"8,176.8"
2020-07-23 12:40:00,133.2,"8,275.2",102,0,"8,140.8"
2020-07-23 12:35:00,134.4,"8,169.6",102,0,"8,035.2"
2020-07-23 12:30:00,123.6,"7,909.2",102,0,"7,784.4"
2020-07-23 12:25:00,105.6,"7,659.6",102,0,"7,554"
2020-07-23 12:20:00,105.6,"7,444.8",102,0,"7,340.4"
2020-07-23 12:15:00,112.8,"7,389.6",102,0,"7,276.8"
2020-07-23 12:10:00,133.2,"6,225.6",102,0,"6,092.4"
2020-07-23 12:05:00,134.4,"5,265.6",102,0,"5,131.2"
2020-07-23 12:00:00,134.4,"6,237.6",102,0,"6,103.2"
2020-07-23 11:55:00,104.4,"7,016.4",102,0,"6,912"
2020-07-23 11:50:00,104.4,"7,171.2",102,0,"7,065.6"
2020-07-23 11:45:00,104.4,"6,321.6",102,0,"6,217.2"
2020-07-23 11:40:00,130.8,"6,337.2",102,0,"6,206.4"
2020-07-23 11:35:00,133.2,"6,946.8",102,0,"6,813.6"
2020-07-23 11:30:00,134.4,"6,817.2",102,0,"6,682.8"
2020-07-23 11:25:00,114,"6,759.6",102,0,"6,645.6"
2020-07-23 11:20:00,104.4,"6,691.2",102,0,"6,586.8"
2020-07-23 11:15:00,104.4,"6,588",102,0,"6,483.6"
2020-07-23 11:10:00,121.2,"6,247.2",102,0,"6,127.2"
2020-07-23 11:05:00,133.2,"5,985.6",102,0,"5,852.4"
2020-07-23 11:00:00,133.2,"5,772",102,0,"5,638.8"
2020-07-23 10:55:00,124.8,"5,505.6",102,0,"5,380.8"
2020-07-23 10:50:00,104.4,"6,172.8",102,0,"6,068.4"
2020-07-23 10:45:00,104.4,"6,224.4",102,0,"6,120"
2020-07-23 10:40:00,111.6,"5,382",102,0,"5,270.4"
2020-07-23 10:35:00,132,"5,142",102,0,"5,008.8"
2020-07-23 10:30:00,133.2,"5,248.8",102,0,"5,115.6"
2020-07-23 10:25:00,135.6,"4,776",102,0,"4,641.6"
2020-07-23 10:20:00,104.4,"5,178",102,0,"5,073.6"
2020-07-23 10:15:00,105.6,"5,499.6",102,0,"5,394"
2020-07-23 10:10:00,"1,263.6","4,869.6",102,0,"3,606"
2020-07-23 10:05:00,"1,131.6","5,109.6",102,0,"3,979.2"
2020-07-23 10:00:00,182.4,"5,046",102,0,"4,863.6"
2020-07-23 09:55:00,133.2,"4,899.6",102,0,"4,766.4"
2020-07-23 09:50:00,115.2,"4,657.2",103,0,"4,542"
2020-07-23 09:45:00,103.2,"4,550.4",103,0,"4,447.2"
2020-07-23 09:40:00,134.4,"4,562.4",103,0,"4,428"
2020-07-23 09:35:00,115.2,"4,414.8",103,0,"4,299.6"
2020-07-23 09:30:00,133.2,"3,817.2",103,0,"3,685.2"
2020-07-23 09:25:00,134.4,"3,984",103,0,"3,849.6"
2020-07-23 09:20:00,178.8,"3,907.2",103,0,"3,728.4"
2020-07-23 09:15:00,104.4,"3,921.6",103,0,"3,817.2"
2020-07-23 09:10:00,104.4,"3,860.4",103,0,"3,754.8"
2020-07-23 09:05:00,104.4,"3,840",103,0,"3,735.6"
2020-07-23 09:00:00,255.6,"3,777.6",103,0,"3,522"
2020-07-23 08:55:00,133.2,"3,706.8",103,0,"3,572.4"
2020-07-23 08:50:00,134.4,"3,535.2",104,0,"3,400.8"
2020-07-23 08:45:00,115.2,"3,378",104,0,"3,262.8"
2020-07-23 08:40:00,268.8,"3,334.8",104,0,"3,067.2"
2020-07-23 08:35:00,104.4,"3,163.2",104,0,"3,058.8"
2020-07-23 08:30:00,117.6,"3,151.2",104,0,"3,033.6"
2020-07-23 08:25:00,148.8,"3,326.4",104,0,"3,176.4"
2020-07-23 08:20:00,355.2,"3,445.2",104,0,"3,091.2"
2020-07-23 08:15:00,129.6,"3,536.4",104,0,"3,406.8"
2020-07-23 08:10:00,104.4,"3,559.2",104,0,"3,454.8"
2020-07-23 08:05:00,140.4,"3,537.6",104,0,"3,396"
2020-07-23 08:00:00,344.4,"3,330",104,0,"2,985.6"
2020-07-23 07:55:00,174,"3,259.2",104,0,"3,084"
2020-07-23 07:50:00,188.4,"3,210",104,0,"3,021.6"
2020-07-23 07:45:00,216,"2,979.6",104,0,"2,763.6"
2020-07-23 07:40:00,421.2,"2,982",104,0,"2,560.8"
2020-07-23 07:35:00,186,"2,923.2",104,0,"2,737.2"
2020-07-23 07:30:00,195.6,"2,901.6",104,0,"2,706"
2020-07-23 07:25:00,"1,213.2","2,854.8",104,0,"1,640.4"
2020-07-23 07:20:00,"2,424","2,713.2",104,0,289.2
2020-07-23 07:15:00,624,"2,601.6",104,0,"1,977.6"
2020-07-23 07:10:00,358.8,"2,664",104,0,"2,306.4"
2020-07-23 07:05:00,360,"2,583.6",104,0,"2,222.4"
2020-07-23 07:00:00,639.6,"2,482.8",104,0,"1,844.4"
2020-07-23 06:55:00,418.8,"2,384.4",104,0,"1,966.8"
2020-07-23 06:50:00,453.6,"2,271.6",104,0,"1,818"
2020-07-23 06:45:00,430.8,"2,187.6",104,0,"1,756.8"
2020-07-23 06:40:00,595.2,"2,078.4",104,0,"1,483.2"
2020-07-23 06:35:00,314.4,"2,036.4",104,0,"1,722"
2020-07-23 06:30:00,308.4,"1,951.2",104,0,"1,642.8"
2020-07-23 06:25:00,344.4,"1,812",104,0,"1,467.6"
2020-07-23 06:20:00,632.4,"1,682.4",104,0,"1,048.8"
2020-07-23 06:15:00,382.8,"1,478.4",104,0,"1,095.6"
2020-07-23 06:10:00,382.8,"1,208.4",104,0,825.6
2020-07-23 06:05:00,"1,158","1,207.2",104,0,49.2
2020-07-23 06:00:00,565.2,"1,077.6",104,0,513.6
2020-07-23 05:55:00,308.4,766.8,104,0,458.4
2020-07-23 05:50:00,352.8,572.4,104,0,219.6
2020-07-23 05:45:00,"1,076.4",298.8,104,777.6,0
2020-07-23 05:40:00,652.8,51.6,104,601.2,0
2020-07-23 05:35:00,369.6,24,104,342,0
2020-07-23 05:30:00,339.6,12,104,321.6,0
2020-07-23 05:25:00,"1,054.8",0,104,"1,045.2",0
2020-07-23 05:20:00,626.4,0,104,621.6,0
2020-07-23 05:15:00,373.2,0,104,369.6,0
2020-07-23 05:10:00,369.6,0,104,366,0
2020-07-23 05:05:00,"1,083.6",0,104,"1,080",0
2020-07-23 05:00:00,531.6,0,104,528,0
2020-07-23 04:55:00,354,0,104,349.2,0
2020-07-23 04:50:00,"1,255.2",0,104,"1,251.6",0
2020-07-23 04:45:00,391.2,0,104,387.6,0
2020-07-23 04:40:00,639.6,0,104,636,0
2020-07-23 04:35:00,"2,131.2",0,104,"2,126.4",0
2020-07-23 04:30:00,"3,151.2",0,104,"3,146.4",0
2020-07-23 04:25:00,404.4,0,104,400.8,0
2020-07-23 04:20:00,510,0,104,506.4,0
2020-07-23 04:15:00,992.4,0,104,988.8,0
2020-07-23 04:10:00,"1,270.8",0,104,"1,267.2",0
2020-07-23 04:05:00,402,0,104,398.4,0
2020-07-23 04:00:00,752.4,0,104,747.6,0
2020-07-23 03:55:00,"1,498.8",0,104,"1,495.2",0
2020-07-23 03:50:00,"1,249.2",0,104,"1,244.4",0
2020-07-23 03:45:00,412.8,0,104,408,0
2020-07-23 03:40:00,"1,654.8",0,104,"1,650",0
2020-07-23 03:35:00,"1,540.8",0,104,"1,536",0
2020-07-23 03:30:00,"1,263.6",0,104,"1,260",0
2020-07-23 03:25:00,325.2,0,104,320.4,0
2020-07-23 03:20:00,404.4,0,104,400.8,0
2020-07-23 03:15:00,324,0,104,319.2,0
2020-07-23 03:10:00,404.4,0,104,399.6,0
2020-07-23 03:05:00,405.6,0,104,402,0
2020-07-23 03:00:00,468,0,104,463.2,0
2020-07-23 02:55:00,343.2,0,104,339.6,0
2020-07-23 02:50:00,360,0,104,355.2,0
2020-07-23 02:45:00,361.2,0,104,357.6,0
2020-07-23 02:40:00,356.4,0,104,351.6,0
2020-07-23 02:35:00,351.6,0,104,348,0
2020-07-23 02:30:00,375.6,0,104,372,0
2020-07-23 02:25:00,372,0,104,368.4,0
2020-07-23 02:20:00,339.6,0,104,334.8,0
2020-07-23 02:15:00,324,0,104,319.2,0
2020-07-23 02:10:00,366,0,104,361.2,0
2020-07-23 02:05:00,410.4,0,104,405.6,0
2020-07-23 02:00:00,402,0,104,397.2,0
2020-07-23 01:55:00,382.8,0,104,379.2,0
2020-07-23 01:50:00,"1,988.4",0,104,"1,984.8",0
2020-07-23 01:45:00,"1,934.4",0,104,"1,930.8",0
2020-07-23 01:40:00,321.6,0,104,318,0
2020-07-23 01:35:00,349.2,0,104,345.6,0
2020-07-23 01:30:00,393.6,0,104,390,0
2020-07-23 01:25:00,415.2,0,104,410.4,0
2020-07-23 01:20:00,370.8,0,104,367.2,0
2020-07-23 01:15:00,331.2,0,104,327.6,0
2020-07-23 01:10:00,338.4,0,104,334.8,0
2020-07-23 01:05:00,399.6,0,104,394.8,0
2020-07-23 01:00:00,415.2,0,104,410.4,0
2020-07-23 00:55:00,361.2,0,104,357.6,0
2020-07-23 00:50:00,328.8,0,104,325.2,0
2020-07-23 00:45:00,322.8,0,104,318,0
2020-07-23 00:40:00,346.8,0,104,342,0
2020-07-23 00:35:00,361.2,0,104,357.6,0
2020-07-23 00:30:00,373.2,0,104,368.4,0
2020-07-23 00:25:00,397.2,0,104,392.4,0
2020-07-23 00:20:00,410.4,0,104,406.8,0
2020-07-23 00:15:00,360,0,104,355.2,0
2020-07-23 00:10:00,336,0,104,331.2,0
2020-07-23 00:05:00,322.8,0,104,318,0
2020-07-23 00:00:00,370.8,0,104,367.2,0
2020-07-22 23:55:00,380.4,0,104,375.6,0
2020-07-22 23:50:00,360,0,104,356.4,0
2020-07-22 23:45:00,343.2,0,104,339.6,0
2020-07-22 23:40:00,352.8,0,104,349.2,0
2020-07-22 23:35:00,373.2,0,104,368.4,0
2020-07-22 23:30:00,394.8,0,104,391.2,0
2020-07-22 23:25:00,396,0,104,391.2,0
2020-07-22 23:20:00,422.4,0,104,418.8,0
2020-07-22 23:15:00,422.4,0,104,417.6,0
2020-07-22 23:10:00,903.6,0,104,898.8,0
2020-07-22 23:05:00,"2,208",0,104,"2,203.2",0
2020-07-22 23:00:00,"1,014",0,104,"1,009.2",0
2020-07-22 22:55:00,405.6,0,104,402,0
2020-07-22 22:50:00,429.6,0,104,424.8,0
2020-07-22 22:45:00,402,0,104,398.4,0
2020-07-22 22:40:00,332.4,0,104,327.6,0
2020-07-22 22:35:00,356.4,0,104,352.8,0
2020-07-22 22:30:00,368.4,0,104,363.6,0
2020-07-22 22:25:00,404.4,0,104,399.6,0
2020-07-22 22:20:00,384,0,104,379.2,0
2020-07-22 22:15:00,368.4,0,104,364.8,0
2020-07-22 22:10:00,352.8,0,104,348,0
2020-07-22 22:05:00,339.6,0,104,325.2,0
2020-07-22 22:00:00,313.2,0,104,308.4,0
2020-07-22 21:55:00,356.4,0,104,351.6,0
2020-07-22 21:50:00,397.2,12,104,381.6,0
2020-07-22 21:45:00,404.4,27.6,104,374.4,0
2020-07-22 21:40:00,368.4,32.4,104,333.6,0
2020-07-22 21:35:00,315.6,76.8,104,240,0
2020-07-22 21:30:00,340.8,55.2,104,284.4,0
2020-07-22 21:25:00,351.6,80.4,104,271.2,0
2020-07-22 21:20:00,356.4,97.2,104,259.2,0
2020-07-22 21:15:00,330,111.6,104,218.4,0
2020-07-22 21:10:00,344.4,122.4,104,222,0
2020-07-22 21:05:00,326.4,138,104,188.4,0
2020-07-22 21:00:00,331.2,146.4,104,184.8,0
2020-07-22 20:55:00,303.6,157.2,104,146.4,0
2020-07-22 20:50:00,346.8,168,104,178.8,0
2020-07-22 20:45:00,374.4,183.6,104,192,0
2020-07-22 20:40:00,379.2,184.8,104,194.4,0
2020-07-22 20:35:00,330,174,104,156,0
2020-07-22 20:30:00,277.2,183.6,104,93.6,0
2020-07-22 20:25:00,"1,250.4",223.2,104,"1,027.2",0
2020-07-22 20:20:00,"2,180.4",321.6,104,"1,858.8",0
2020-07-22 20:15:00,642,608.4,104,33.6,0
2020-07-22 20:10:00,326.4,972,104,0,645.6
2020-07-22 20:05:00,914.4,"1,194",104,0,279.6
2020-07-22 20:00:00,309.6,"1,462.8",104,0,"1,153.2"
2020-07-22 19:55:00,295.2,"1,956",104,0,"1,660.8"
2020-07-22 19:50:00,271.2,"2,364",104,0,"2,094"
2020-07-22 19:45:00,910.8,"2,505.6",104,0,"1,594.8"
2020-07-22 19:40:00,361.2,"2,635.2",104,0,"2,274"
2020-07-22 19:35:00,325.2,"2,901.6",104,0,"2,576.4"
2020-07-22 19:30:00,247.2,"3,010.8",104,0,"2,763.6"
2020-07-22 19:25:00,805.2,"3,130.8",104,0,"2,325.6"
2020-07-22 19:20:00,250.8,"3,178.8",104,0,"2,928"
2020-07-22 19:15:00,289.2,"3,278.4",104,0,"2,990.4"
2020-07-22 19:10:00,266.4,"3,446.4",104,0,"3,181.2"
2020-07-22 19:05:00,820.8,"2,950.8",104,0,"2,128.8"
2020-07-22 19:00:00,280.8,"3,098.4",104,0,"2,817.6"
2020-07-22 18:55:00,244.8,"3,548.4",104,0,"3,302.4"
2020-07-22 18:50:00,189.6,"3,478.8",104,0,"3,289.2"
2020-07-22 18:45:00,692.4,"3,792",104,0,"3,099.6"
2020-07-22 18:40:00,140.4,"4,195.2",104,0,"4,054.8"
2020-07-22 18:35:00,134.4,"4,809.6",104,0,"4,674"
2020-07-22 18:30:00,170.4,"3,048",104,0,"2,877.6"
2020-07-22 18:25:00,682.8,"2,899.2",104,0,"2,216.4"
2020-07-22 18:20:00,147.6,"3,183.6",104,0,"3,036"
2020-07-22 18:15:00,158.4,"2,828.4",104,0,"2,670"
2020-07-22 18:10:00,206.4,"2,131.2",104,0,"1,924.8"
2020-07-22 18:05:00,650.4,"4,758",104,0,"4,106.4"
2020-07-22 18:00:00,162,"3,585.6",104,0,"3,423.6"
2020-07-22 17:55:00,118.8,"5,114.4",104,0,"4,995.6"
2020-07-22 17:50:00,106.8,"5,257.2",104,0,"5,150.4"
2020-07-22 17:45:00,590.4,"5,155.2",104,0,"4,564.8"
2020-07-22 17:40:00,565.2,"5,113.2",104,0,"4,548"
2020-07-22 17:35:00,"1,575.6","5,184",104,0,"3,607.2"
2020-07-22 17:30:00,729.6,"5,239.2",104,0,"4,509.6"
2020-07-22 17:25:00,667.2,"5,372.4",104,0,"4,705.2"
2020-07-22 17:20:00,108,"5,654.4",104,0,"5,546.4"
2020-07-22 17:15:00,109.2,"5,653.2",104,0,"5,544"
2020-07-22 17:10:00,110.4,"5,886",104,0,"5,774.4"
2020-07-22 17:05:00,642,"6,007.2",104,0,"5,365.2"
2020-07-22 17:00:00,135.6,"6,379.2",104,0,"6,242.4"
2020-07-22 16:55:00,140.4,"5,230.8",104,0,"5,090.4"
2020-07-22 16:50:00,163.2,"1,783.2",104,0,"1,620"
2020-07-22 16:45:00,765.6,"1,606.8",104,0,841.2
2020-07-22 16:40:00,150,"1,624.8",104,0,"1,473.6"
2020-07-22 16:35:00,165.6,"2,212.8",104,0,"2,047.2"
2020-07-22 16:30:00,153.6,"2,764.8",104,0,"2,611.2"
2020-07-22 16:25:00,798,"3,115.2",104,0,"2,317.2"
2020-07-22 16:20:00,123.6,"4,688.4",104,0,"4,564.8"
2020-07-22 16:15:00,106.8,"5,869.2",104,0,"5,762.4"
2020-07-22 16:10:00,108,"7,590",104,0,"7,482"
2020-07-22 16:05:00,529.2,"8,146.8",104,0,"7,617.6"
2020-07-22 16:00:00,135.6,"7,857.6",104,0,"7,722"
2020-07-22 15:55:00,136.8,"7,786.8",104,0,"7,650"
2020-07-22 15:50:00,133.2,"7,819.2",104,0,"7,686"
2020-07-22 15:45:00,537.6,"7,778.4",104,0,"7,242"
2020-07-22 15:40:00,108,"7,899.6",104,0,"7,791.6"
2020-07-22 15:35:00,106.8,"7,988.4",104,0,"7,881.6"
2020-07-22 15:30:00,134.4,"7,932",104,0,"7,797.6"
2020-07-22 15:25:00,811.2,"2,757.6",104,0,"1,946.4"
2020-07-22 15:20:00,141.6,"3,368.4",104,0,"3,226.8"
2020-07-22 15:15:00,114,"7,389.6",104,0,"7,274.4"
2020-07-22 15:10:00,120,"2,703.6",104,0,"2,583.6"
2020-07-22 15:05:00,864,"1,680",104,0,817.2
2020-07-22 15:00:00,183.6,"1,632",104,0,"1,448.4"
2020-07-22 14:55:00,162,"2,956.8",104,0,"2,796"
2020-07-22 14:50:00,817.2,"9,007.2",104,0,"8,190"
2020-07-22 14:45:00,"1,239.6","6,474",104,0,"5,234.4"
2020-07-22 14:40:00,933.6,"2,444.4",104,0,"1,510.8"
2020-07-22 14:35:00,289.2,"2,013.6",104,0,"1,725.6"
2020-07-22 14:30:00,"1,041.6","2,444.4",104,0,"1,402.8"
2020-07-22 14:25:00,138,"3,752.4",104,0,"3,615.6"
2020-07-22 14:20:00,135.6,"7,356",104,0,"7,219.2"
2020-07-22 14:15:00,676.8,"3,800.4",104,0,"3,122.4"
2020-07-22 14:10:00,642,"7,754.4",104,0,"7,111.2"
2020-07-22 14:05:00,106.8,"5,376",104,0,"5,269.2"
2020-07-22 14:00:00,234,"5,700",104,0,"5,466"
2020-07-22 13:55:00,981.6,"7,066.8",104,0,"6,085.2"
2020-07-22 13:50:00,660,"7,882.8",104,0,"7,221.6"
2020-07-22 13:45:00,166.8,"2,469.6",104,0,"2,302.8"
2020-07-22 13:40:00,"1,357.2","1,508.4",104,0,150
2020-07-22 13:35:00,"1,305.6","2,138.4",104,0,831.6
2020-07-22 13:30:00,926.4,"3,529.2",104,0,"2,602.8"
2020-07-22 13:25:00,129.6,"2,466",104,0,"2,336.4"
2020-07-22 13:20:00,157.2,"2,524.8",104,0,"2,366.4"
2020-07-22 13:15:00,135.6,"8,314.8",104,0,"8,179.2"
2020-07-22 13:10:00,139.2,"5,918.4",104,0,"5,778"
2020-07-22 13:05:00,164.4,"1,705.2",104,0,"1,540.8"
2020-07-22 13:00:00,166.8,"1,842",104,0,"1,675.2"
2020-07-22 12:55:00,207.6,"1,328.4",104,0,"1,120.8"
2020-07-22 12:50:00,259.2,"1,190.4",104,0,930
2020-07-22 12:45:00,244.8,"1,302",104,0,"1,058.4"
2020-07-22 12:40:00,244.8,"1,420.8",104,0,"1,176"
2020-07-22 12:35:00,124.8,"4,251.6",104,0,"4,128"
2020-07-22 12:30:00,106.8,"7,886.4",104,0,"7,779.6"
2020-07-22 12:25:00,106.8,"9,184.8",104,0,"9,078"
2020-07-22 12:20:00,128.4,"8,606.4",104,0,"8,479.2"
2020-07-22 12:15:00,135.6,"8,079.6",104,0,"7,944"
2020-07-22 12:10:00,135.6,"7,849.2",104,0,"7,713.6"
2020-07-22 12:05:00,121.2,"7,814.4",104,0,"7,693.2"
2020-07-22 12:00:00,921.6,"7,866",104,0,"6,945.6"
2020-07-22 11:55:00,650.4,"7,992",104,0,"7,341.6"
2020-07-22 11:50:00,135.6,"4,465.2",104,0,"4,329.6"
2020-07-22 11:45:00,156,"2,532",104,0,"2,376"
2020-07-22 11:40:00,135.6,"4,048.8",104,0,"3,912"
2020-07-22 11:35:00,188.4,"1,825.2",104,0,"1,635.6"
2020-07-22 11:30:00,169.2,"1,372.8",104,0,"1,204.8"
2020-07-22 11:25:00,166.8,"1,578",104,0,"1,411.2"
2020-07-22 11:20:00,169.2,"1,741.2",104,0,"1,572"
2020-07-22 11:15:00,241.2,"1,374",104,0,"1,132.8"
2020-07-22 11:10:00,248.4,"1,128",104,0,879.6
2020-07-22 11:05:00,181.2,"2,179.2",104,0,"1,998"
2020-07-22 11:00:00,111.6,"6,588",104,0,"6,476.4"
2020-07-22 10:55:00,105.6,"4,107.6",104,0,"4,002"
2020-07-22 10:50:00,105.6,"3,423.6",104,0,"3,318"
2020-07-22 10:45:00,124.8,"5,882.4",104,0,"5,757.6"
2020-07-22 10:40:00,134.4,"6,535.2",104,0,"6,400.8"
2020-07-22 10:35:00,134.4,"6,567.6",104,0,"6,432"
2020-07-22 10:30:00,123.6,"4,513.2",104,0,"4,389.6"
2020-07-22 10:25:00,105.6,"4,176",104,0,"4,070.4"
2020-07-22 10:20:00,154.8,"2,792.4",104,0,"2,637.6"
2020-07-22 10:15:00,115.2,"5,037.6",104,0,"4,922.4"
2020-07-22 10:10:00,136.8,"2,760",104,0,"2,623.2"
2020-07-22 10:05:00,180,"2,240.4",104,0,"2,060.4"
2020-07-22 10:00:00,390,"1,701.6",104,0,"1,311.6"
2020-07-22 09:55:00,160.8,"1,504.8",104,0,"1,344"
2020-07-22 09:50:00,159.6,"1,444.8",103,0,"1,285.2"
2020-07-22 09:45:00,187.2,"1,366.8",103,0,"1,178.4"
2020-07-22 09:40:00,258,"1,255.2",103,0,997.2
2020-07-22 09:35:00,246,"1,335.6",103,0,"1,090.8"
2020-07-22 09:30:00,242.4,"1,288.8",103,0,"1,046.4"
2020-07-22 09:25:00,141.6,"3,609.6",103,0,"3,468"
2020-07-22 09:20:00,746.4,"5,887.2",103,0,"5,140.8"
2020-07-22 09:15:00,"1,242","5,966.4",103,0,"4,724.4"
2020-07-22 09:10:00,286.8,"5,498.4",103,0,"5,210.4"
2020-07-22 09:05:00,133.2,"5,140.8",103,0,"5,007.6"
2020-07-22 09:00:00,219.6,"4,976.4",103,0,"4,758"
2020-07-22 08:55:00,129.6,"2,863.2",103,0,"2,733.6"
2020-07-22 08:50:00,123.6,"2,061.6",103,0,"1,939.2"
2020-07-22 08:45:00,109.2,"2,965.2",103,0,"2,857.2"
2020-07-22 08:40:00,226.8,"4,461.6",103,0,"4,234.8"
2020-07-22 08:35:00,133.2,"4,453.2",103,0,"4,318.8"
2020-07-22 08:30:00,133.2,"4,845.6",103,0,"4,712.4"
2020-07-22 08:25:00,160.8,"2,466",103,0,"2,305.2"
2020-07-22 08:20:00,278.4,"4,057.2",103,0,"3,777.6"
2020-07-22 08:15:00,105.6,"4,042.8",103,0,"3,937.2"
2020-07-22 08:10:00,105.6,"3,961.2",103,0,"3,855.6"
2020-07-22 08:05:00,118.8,"4,326",103,0,"4,207.2"
2020-07-22 08:00:00,308.4,"4,084.8",103,0,"3,776.4"
2020-07-22 07:55:00,182.4,"2,370",103,0,"2,187.6"
2020-07-22 07:50:00,165.6,"2,764.8",103,0,"2,599.2"
2020-07-22 07:45:00,160.8,"2,340",103,0,"2,179.2"
2020-07-22 07:40:00,428.4,"2,583.6",103,0,"2,156.4"
2020-07-22 07:35:00,152.4,"3,211.2",103,0,"3,058.8"
2020-07-22 07:30:00,216,"2,898",103,0,"2,682"
2020-07-22 07:25:00,261.6,"2,858.4",103,0,"2,596.8"
2020-07-22 07:20:00,540,"2,752.8",103,0,"2,212.8"
2020-07-22 07:15:00,214.8,"2,646",103,0,"2,432.4"
2020-07-22 07:10:00,231.6,"2,630.4",103,0,"2,398.8"
2020-07-22 07:05:00,286.8,"1,204.8",103,0,918
2020-07-22 07:00:00,585.6,"1,071.6",103,0,484.8
2020-07-22 06:55:00,319.2,"2,193.6",103,0,"1,874.4"
2020-07-22 06:50:00,352.8,"1,635.6",103,0,"1,281.6"
2020-07-22 06:45:00,338.4,"1,084.8",103,0,745.2
2020-07-22 06:40:00,541.2,519.6,103,21.6,0
2020-07-22 06:35:00,"1,228.8",883.2,103,345.6,0
2020-07-22 06:30:00,"2,176.8",957.6,103,"1,219.2",0
2020-07-22 06:25:00,794.4,165.6,103,628.8,0
2020-07-22 06:20:00,610.8,176.4,103,434.4,0
2020-07-22 06:15:00,344.4,189.6,103,154.8,0
2020-07-22 06:10:00,304.8,186,103,118.8,0
2020-07-22 06:05:00,982.8,166.8,103,817.2,0
2020-07-22 06:00:00,643.2,226.8,103,415.2,0
2020-07-22 05:55:00,362.4,172.8,103,189.6,0
2020-07-22 05:50:00,338.4,212.4,103,126,0
2020-07-22 05:45:00,921.6,369.6,103,552,0
2020-07-22 05:40:00,601.2,122.4,103,478.8,0
2020-07-22 05:35:00,310.8,51.6,103,258,0
2020-07-22 05:30:00,309.6,1.2,103,300,0
2020-07-22 05:25:00,794.4,0,103,789.6,0
2020-07-22 05:20:00,669.6,0,103,664.8,0
2020-07-22 05:15:00,399.6,0,103,394.8,0
2020-07-22 05:10:00,368.4,0,103,364.8,0
2020-07-22 05:05:00,"1,036.8",0,103,"1,033.2",0
2020-07-22 05:00:00,"1,339.2",0,103,"1,335.6",0
2020-07-22 04:55:00,327.6,0,103,324,0
2020-07-22 04:50:00,345.6,0,103,342,0
2020-07-22 04:45:00,381.6,0,103,378,0
2020-07-22 04:40:00,"1,621.2",0,103,"1,617.6",0
2020-07-22 04:35:00,350.4,0,103,346.8,0
2020-07-22 04:30:00,325.2,0,103,321.6,0
2020-07-22 04:25:00,530.4,0,103,525.6,0
2020-07-22 04:20:00,"1,731.6",0,103,"1,726.8",0
2020-07-22 04:15:00,404.4,0,103,399.6,0
2020-07-22 04:10:00,356.4,0,103,352.8,0
2020-07-22 04:05:00,"1,174.8",0,103,"1,171.2",0
2020-07-22 04:00:00,"1,674",0,103,"1,669.2",0
2020-07-22 03:55:00,828,0,103,823.2,0
2020-07-22 03:50:00,"2,845.2",0,103,"2,840.4",0
2020-07-22 03:45:00,"2,424",0,103,"2,419.2",0
2020-07-22 03:40:00,"1,662",0,103,"1,657.2",0
2020-07-22 03:35:00,400.8,0,103,397.2,0
2020-07-22 03:30:00,330,0,103,326.4,0
2020-07-22 03:25:00,345.6,0,103,342,0
2020-07-22 03:20:00,490.8,0,103,487.2,0
2020-07-22 03:15:00,370.8,0,103,366,0
2020-07-22 03:10:00,350.4,0,103,345.6,0
2020-07-22 03:05:00,361.2,0,103,356.4,0
2020-07-22 03:00:00,526.8,0,103,522,0
2020-07-22 02:55:00,354,0,103,349.2,0
2020-07-22 02:50:00,330,0,103,325.2,0
2020-07-22 02:45:00,366,0,103,362.4,0
2020-07-22 02:40:00,523.2,0,103,519.6,0
2020-07-22 02:35:00,416.4,0,103,412.8,0
2020-07-22 02:30:00,373.2,0,103,369.6,0
2020-07-22 02:25:00,300,0,103,296.4,0
2020-07-22 02:20:00,423.6,0,103,418.8,0
2020-07-22 02:15:00,348,0,103,343.2,0
2020-07-22 02:10:00,379.2,0,103,375.6,0
2020-07-22 02:05:00,375.6,0,103,372,0
2020-07-22 02:00:00,469.2,0,103,464.4,0
2020-07-22 01:55:00,360,0,103,356.4,0
2020-07-22 01:50:00,354,0,103,349.2,0
2020-07-22 01:45:00,332.4,0,103,328.8,0
2020-07-22 01:40:00,394.8,0,103,391.2,0
2020-07-22 01:35:00,400.8,0,103,396,0
2020-07-22 01:30:00,384,0,103,379.2,0
2020-07-22 01:25:00,324,0,103,319.2,0
2020-07-22 01:20:00,302.4,0,103,297.6,0
2020-07-22 01:15:00,354,0,103,349.2,0
2020-07-22 01:10:00,"1,461.6",0,103,"1,456.8",0
2020-07-22 01:05:00,"2,287.2",0,103,"2,282.4",0
2020-07-22 01:00:00,571.2,0,103,566.4,0
2020-07-22 00:55:00,390,0,103,385.2,0
2020-07-22 00:50:00,369.6,0,103,364.8,0
2020-07-22 00:45:00,357.6,0,103,354,0
2020-07-22 00:40:00,314.4,0,103,309.6,0
