Date,Consumption [W],Solar [W],Always on [W],Import [W],Export [W]
2020-09-19 13:55:00,"1,051.2","4,536",133,0,"3,484.8"
2020-09-19 13:50:00,"1,233.6","4,518",133,0,"3,284.4"
2020-09-19 13:45:00,"1,102.8","4,549.2",133,0,"3,446.4"
2020-09-19 13:40:00,"1,120.8","4,602",133,0,"3,480"
2020-09-19 13:35:00,"2,743.2","4,587.6",133,0,"1,844.4"
2020-09-19 13:30:00,"3,063.6","4,639.2",133,0,"1,575.6"
2020-09-19 13:25:00,"3,872.4","4,644",133,0,771.6
2020-09-19 13:20:00,"3,866.4","4,615.2",133,0,750
2020-09-19 13:15:00,"3,289.2","4,598.4",133,0,"1,309.2"
2020-09-19 13:10:00,"1,590","4,639.2",133,0,"3,049.2"
2020-09-19 13:05:00,201.6,"4,624.8",133,0,"4,423.2"
2020-09-19 13:00:00,"1,111.2","4,641.6",133,0,"3,530.4"
2020-09-19 12:55:00,"1,897.2","4,712.4",133,0,"2,815.2"
2020-09-19 12:50:00,"1,825.2","4,784.4",133,0,"2,959.2"
2020-09-19 12:45:00,"2,851.2","4,794",133,0,"1,942.8"
2020-09-19 12:40:00,"2,671.2","4,886.4",133,0,"2,215.2"
2020-09-19 12:35:00,"1,741.2","5,083.2",133,0,"3,343.2"
2020-09-19 12:30:00,"2,371.2","5,506.8",133,0,"3,135.6"
2020-09-19 12:25:00,"1,914","5,391.6",133,0,"3,477.6"
2020-09-19 12:20:00,"1,948.8","4,723.2",133,0,"2,774.4"
2020-09-19 12:15:00,"2,332.8","5,304",133,0,"2,971.2"
2020-09-19 12:10:00,"1,845.6","5,554.8",133,0,"3,708"
2020-09-19 12:05:00,"2,640","5,382",133,0,"2,742"
2020-09-19 12:00:00,"3,178.8","5,253.6",133,0,"2,073.6"
2020-09-19 11:55:00,"3,544.8","5,203.2",133,0,"1,658.4"
2020-09-19 11:50:00,"3,632.4","4,844.4",133,0,"1,212"
2020-09-19 11:45:00,"3,380.4","4,759.2",133,0,"1,378.8"
2020-09-19 11:40:00,"2,342.4","5,203.2",133,0,"2,862"
2020-09-19 11:35:00,"2,222.4","5,176.8",133,0,"2,954.4"
2020-09-19 11:30:00,"2,770.8","4,173.6",133,0,"1,402.8"
2020-09-19 11:25:00,"2,804.4","5,006.4",133,0,"2,202"
2020-09-19 11:20:00,"2,653.2","5,016",133,0,"2,362.8"
2020-09-19 11:15:00,"1,712.4","4,900.8",133,0,"3,188.4"
2020-09-19 11:10:00,"1,964.4","5,088",133,0,"3,123.6"
2020-09-19 11:05:00,"2,468.4","5,224.8",133,0,"2,757.6"
2020-09-19 11:00:00,"4,246.8","4,956",133,0,709.2
2020-09-19 10:55:00,"4,428","4,699.2",133,0,271.2
2020-09-19 10:50:00,"3,225.6","4,354.8",185,0,"1,129.2"
2020-09-19 10:45:00,"2,612.4","4,186.8",185,0,"1,574.4"
2020-09-19 10:40:00,"1,119.6","3,777.6",185,0,"2,656.8"
2020-09-19 10:35:00,243.6,"3,376.8",185,0,"3,133.2"
2020-09-19 10:30:00,"1,078.8","3,294",185,0,"2,215.2"
2020-09-19 10:25:00,674.4,"3,057.6",185,0,"2,382"
2020-09-19 10:20:00,588,"2,997.6",185,0,"2,409.6"
2020-09-19 10:15:00,871.2,"3,003.6",185,0,"2,132.4"
2020-09-19 10:10:00,874.8,"3,114",185,0,"2,240.4"
2020-09-19 10:05:00,"1,027.2","2,934",185,0,"1,906.8"
2020-09-19 10:00:00,"2,349.6","2,652",185,0,301.2
2020-09-19 09:55:00,"3,056.4","2,556",185,499.2,0
2020-09-19 09:50:00,"1,742.4","2,427.6",185,0,685.2
2020-09-19 09:45:00,944.4,"2,383.2",185,0,"1,438.8"
2020-09-19 09:40:00,"1,047.6","2,283.6",185,0,"1,236"
2020-09-19 09:35:00,"1,740","2,193.6",185,0,452.4
2020-09-19 09:30:00,"1,492.8","2,157.6",185,0,664.8
2020-09-19 09:25:00,"1,222.8","2,120.4",185,0,897.6
2020-09-19 09:20:00,"1,570.8","2,094",185,0,523.2
2020-09-19 09:15:00,"1,513.2","1,862.4",185,0,349.2
2020-09-19 09:10:00,"1,684.8","1,244.4",185,440.4,0
2020-09-19 09:05:00,984,946.8,185,37.2,0
2020-09-19 09:00:00,"1,117.2",642,185,475.2,0
2020-09-19 08:55:00,"1,801.2",841.2,185,960,0
2020-09-19 08:50:00,"2,077.2",927.6,185,"1,149.6",0
2020-09-19 08:45:00,"1,732.8","1,657.2",185,75.6,0
2020-09-19 08:40:00,"2,518.8","1,580.4",185,937.2,0
2020-09-19 08:35:00,"1,716","1,375.2",185,340.8,0
2020-09-19 08:30:00,"1,756.8","1,324.8",185,432,0
2020-09-19 08:25:00,"1,039.2","1,255.2",185,0,216
2020-09-19 08:20:00,"1,030.8","1,152",185,0,121.2
2020-09-19 08:15:00,"1,777.2",753.6,185,"1,023.6",0
2020-09-19 08:10:00,"1,857.6",297.6,185,"1,560",0
2020-09-19 08:05:00,"1,878",241.2,185,"1,636.8",0
2020-09-19 08:00:00,"1,916.4",187.2,185,"1,729.2",0
2020-09-19 07:55:00,"2,880",135.6,185,"2,744.4",0
2020-09-19 07:50:00,"2,313.6",58.8,185,"2,253.6",0
2020-09-19 07:45:00,"1,167.6",0,185,"1,160.4",0
2020-09-19 07:40:00,"1,923.6",0,185,"1,908",0
2020-09-19 07:35:00,"1,944",0,185,"1,938",0
2020-09-19 07:30:00,"2,017.2",0,185,"2,012.4",0
2020-09-19 07:25:00,"2,017.2",0,185,"2,013.6",0
2020-09-19 07:20:00,"1,970.4",0,185,"1,965.6",0
2020-09-19 07:15:00,"1,030.8",0,185,"1,027.2",0
2020-09-19 07:10:00,"1,611.6",0,185,"1,606.8",0
2020-09-19 07:05:00,"1,946.4",0,185,"1,942.8",0
2020-09-19 07:00:00,"1,920",0,185,"1,915.2",0
2020-09-19 06:55:00,"1,957.2",0,185,"1,952.4",0
2020-09-19 06:50:00,"1,984.8",0,185,"1,980",0
2020-09-19 06:45:00,"2,001.6",0,185,"1,996.8",0
2020-09-19 06:40:00,"1,963.2",0,185,"1,959.6",0
2020-09-19 06:35:00,"1,920",0,185,"1,916.4",0
2020-09-19 06:30:00,"1,928.4",0,185,"1,923.6",0
2020-09-19 06:25:00,"1,971.6",0,185,"1,968",0
2020-09-19 06:20:00,"2,007.6",0,185,"2,004",0
2020-09-19 06:15:00,"1,978.8",0,185,"1,974",0
2020-09-19 06:10:00,"1,328.4",0,185,"1,324.8",0
2020-09-19 06:05:00,"1,299.6",0,185,"1,296",0
2020-09-19 06:00:00,"1,279.2",0,185,"1,275.6",0
2020-09-19 05:55:00,385.2,0,185,380.4,0
2020-09-19 05:50:00,403.2,0,185,398.4,0
2020-09-19 05:45:00,430.8,0,185,426,0
2020-09-19 05:40:00,"1,038",0,185,"1,033.2",0
2020-09-19 05:35:00,"2,314.8",0,185,"2,310",0
2020-09-19 05:30:00,"1,062",0,185,"1,057.2",0
2020-09-19 05:25:00,370.8,0,185,367.2,0
2020-09-19 05:20:00,400.8,0,185,396,0
2020-09-19 05:15:00,446.4,0,185,441.6,0
2020-09-19 05:10:00,462,0,185,457.2,0
2020-09-19 05:05:00,429.6,0,185,424.8,0
2020-09-19 05:00:00,388.8,0,185,384,0
2020-09-19 04:55:00,369.6,0,185,364.8,0
2020-09-19 04:50:00,378,0,185,373.2,0
2020-09-19 04:45:00,392.4,0,185,388.8,0
2020-09-19 04:40:00,418.8,0,185,414,0
2020-09-19 04:35:00,436.8,0,185,432,0
2020-09-19 04:30:00,456,0,185,452.4,0
2020-09-19 04:25:00,433.2,0,185,428.4,0
2020-09-19 04:20:00,391.2,0,185,386.4,0
2020-09-19 04:15:00,374.4,0,185,370.8,0
2020-09-19 04:10:00,416.4,0,185,411.6,0
2020-09-19 04:05:00,468,0,185,463.2,0
2020-09-19 04:00:00,466.8,0,185,462,0
2020-09-19 03:55:00,442.8,0,185,438,0
2020-09-19 03:50:00,397.2,0,185,392.4,0
2020-09-19 03:45:00,374.4,0,185,369.6,0
2020-09-19 03:40:00,380.4,0,185,375.6,0
2020-09-19 03:35:00,386.4,0,185,381.6,0
2020-09-19 03:30:00,414,0,185,409.2,0
2020-09-19 03:25:00,439.2,0,185,434.4,0
2020-09-19 03:20:00,"2,174.4",0,185,"2,169.6",0
2020-09-19 03:15:00,"1,653.6",0,185,"1,648.8",0
2020-09-19 03:10:00,387.6,0,185,384,0
2020-09-19 03:05:00,372,0,185,367.2,0
2020-09-19 03:00:00,429.6,0,185,424.8,0
2020-09-19 02:55:00,463.2,0,185,458.4,0
2020-09-19 02:50:00,465.6,0,185,460.8,0
2020-09-19 02:45:00,541.2,0,185,536.4,0
2020-09-19 02:40:00,498,0,185,493.2,0
2020-09-19 02:35:00,518.4,0,185,514.8,0
2020-09-19 02:30:00,553.2,0,185,548.4,0
2020-09-19 02:25:00,656.4,0,185,651.6,0
2020-09-19 02:20:00,602.4,0,185,597.6,0
2020-09-19 02:15:00,610.8,0,185,606,0
2020-09-19 02:10:00,613.2,0,185,608.4,0
2020-09-19 02:05:00,632.4,0,185,627.6,0
2020-09-19 02:00:00,621.6,0,185,618,0
2020-09-19 01:55:00,601.2,0,185,596.4,0
2020-09-19 01:50:00,908.4,0,185,903.6,0
2020-09-19 01:45:00,"2,544",0,185,"2,539.2",0
2020-09-19 01:40:00,"1,933.2",0,185,"1,928.4",0
2020-09-19 01:35:00,638.4,0,185,634.8,0
2020-09-19 01:30:00,608.4,0,185,603.6,0
2020-09-19 01:25:00,636,0,185,631.2,0
2020-09-19 01:20:00,661.2,0,185,656.4,0
2020-09-19 01:15:00,720,0,185,715.2,0
2020-09-19 01:10:00,697.2,0,185,692.4,0
2020-09-19 01:05:00,690,0,185,685.2,0
2020-09-19 01:00:00,668.4,0,185,664.8,0
2020-09-19 00:55:00,675.6,0,185,672,0
2020-09-19 00:50:00,670.8,0,185,666,0
2020-09-19 00:45:00,673.2,0,185,669.6,0
2020-09-19 00:40:00,688.8,0,185,684,0
2020-09-19 00:35:00,697.2,0,185,692.4,0
2020-09-19 00:30:00,813.6,0,185,808.8,0
2020-09-19 00:25:00,750,0,185,745.2,0
2020-09-19 00:20:00,730.8,0,185,727.2,0
2020-09-19 00:15:00,759.6,0,185,756,0
2020-09-19 00:10:00,812.4,0,185,808.8,0
2020-09-19 00:05:00,825.6,0,185,820.8,0
2020-09-19 00:00:00,793.2,0,185,789.6,0
2020-09-18 23:55:00,688.8,0,185,685.2,0
2020-09-18 23:50:00,"1,808.4",0,185,"1,803.6",0
2020-09-18 23:45:00,"2,488.8",0,185,"2,484",0
2020-09-18 23:40:00,"1,450.8",0,185,"1,447.2",0
2020-09-18 23:35:00,595.2,0,185,591.6,0
2020-09-18 23:30:00,627.6,0,185,624,0
2020-09-18 23:25:00,"1,233.6",0,185,"1,230",0
2020-09-18 23:20:00,"2,493.6",0,185,"2,488.8",0
2020-09-18 23:15:00,"2,194.8",0,185,"2,190",0
2020-09-18 23:10:00,"1,104",0,185,"1,099.2",0
2020-09-18 23:05:00,606,0,185,602.4,0
2020-09-18 23:00:00,664.8,0,185,661.2,0
2020-09-18 22:55:00,663.6,0,185,660,0
2020-09-18 22:50:00,672,0,185,668.4,0
2020-09-18 22:45:00,"1,006.8",0,185,"1,003.2",0
2020-09-18 22:40:00,"1,009.2",0,185,"1,005.6",0
2020-09-18 22:35:00,"1,023.6",0,185,"1,018.8",0
2020-09-18 22:30:00,"1,130.4",0,185,"1,125.6",0
2020-09-18 22:25:00,"1,066.8",0,185,"1,063.2",0
2020-09-18 22:20:00,"1,082.4",0,185,"1,077.6",0
2020-09-18 22:15:00,"1,102.8",0,185,"1,098",0
2020-09-18 22:10:00,"1,056",0,185,"1,052.4",0
2020-09-18 22:05:00,"1,039.2",0,185,"1,034.4",0
2020-09-18 22:00:00,"1,026",0,185,"1,021.2",0
2020-09-18 21:55:00,"2,662.8",0,185,"2,658",0
2020-09-18 21:50:00,"4,275.6",0,185,"4,270.8",0
2020-09-18 21:45:00,"2,066.4",0,185,"2,062.8",0
2020-09-18 21:40:00,"1,936.8",0,185,"1,932",0
2020-09-18 21:35:00,"1,015.2",0,185,"1,010.4",0
2020-09-18 21:30:00,"1,046.4",0,185,"1,041.6",0
2020-09-18 21:25:00,"1,054.8",0,185,"1,050",0
2020-09-18 21:20:00,"1,081.2",0,185,"1,076.4",0
2020-09-18 21:15:00,"1,100.4",0,185,"1,096.8",0
2020-09-18 21:10:00,"2,468.4",0,185,"2,463.6",0
2020-09-18 21:05:00,"2,007.6",0,185,"2,002.8",0
2020-09-18 21:00:00,"1,954.8",0,185,"1,950",0
2020-09-18 20:55:00,992.4,0,185,987.6,0
2020-09-18 20:50:00,996,0,185,991.2,0
2020-09-18 20:45:00,"1,065.6",0,185,"1,062",0
2020-09-18 20:40:00,"1,092",0,185,"1,087.2",0
2020-09-18 20:35:00,"1,341.6",0,185,"1,338",0
2020-09-18 20:30:00,"1,734",0,185,"1,729.2",0
2020-09-18 20:25:00,"1,924.8",0,185,"1,920",0
2020-09-18 20:20:00,"1,983.6",0,185,"1,978.8",0
2020-09-18 20:15:00,"1,081.2",0,185,"1,076.4",0
2020-09-18 20:10:00,"1,101.6",0,185,"1,096.8",0
2020-09-18 20:05:00,"1,794",0,185,"1,790.4",0
2020-09-18 20:00:00,"1,100.4",0,185,"1,096.8",0
2020-09-18 19:55:00,"1,534.8",0,185,"1,531.2",0
2020-09-18 19:50:00,"2,134.8",0,185,"2,131.2",0
2020-09-18 19:45:00,"2,692.8",0,185,"2,688",0
2020-09-18 19:40:00,"3,930",0,185,"3,925.2",0
2020-09-18 19:35:00,"2,236.8",0,185,"2,232",0
2020-09-18 19:30:00,"1,200",0,185,"1,196.4",0
2020-09-18 19:25:00,"1,800",0,185,"1,795.2",0
2020-09-18 19:20:00,"1,524",0,185,"1,519.2",0
2020-09-18 19:15:00,"1,753.2",0,185,"1,748.4",0
2020-09-18 19:10:00,"1,828.8",0,185,"1,824",0
2020-09-18 19:05:00,"2,372.4",0,185,"2,367.6",0
2020-09-18 19:00:00,"2,140.8",0,185,"2,136",0
2020-09-18 18:55:00,"1,264.8",0,185,"1,260",0
2020-09-18 18:50:00,"1,315.2",0,185,"1,310.4",0
2020-09-18 18:45:00,"2,322",0,185,"2,317.2",0
2020-09-18 18:40:00,"2,215.2",0,185,"2,200.8",0
2020-09-18 18:35:00,"1,575.6",0,185,"1,567.2",0
2020-09-18 18:30:00,"1,632",0,185,"1,623.6",0
2020-09-18 18:25:00,"2,307.6",21.6,185,"2,281.2",0
2020-09-18 18:20:00,"1,634.4",0,185,"1,629.6",0
2020-09-18 18:15:00,649.2,21.6,185,622.8,0
2020-09-18 18:10:00,576,130.8,185,445.2,0
2020-09-18 18:05:00,"2,058",100.8,185,"1,957.2",0
2020-09-18 18:00:00,"1,256.4",93.6,185,"1,164",0
2020-09-18 17:55:00,"1,288.8",142.8,185,"1,147.2",0
2020-09-18 17:50:00,"1,776",170.4,185,"1,605.6",0
2020-09-18 17:45:00,"2,450.4",158.4,185,"2,293.2",0
2020-09-18 17:40:00,"1,875.6",174,185,"1,701.6",0
2020-09-18 17:35:00,"2,541.6",160.8,185,"2,380.8",0
2020-09-18 17:30:00,"1,864.8",158.4,185,"1,706.4",0
2020-09-18 17:25:00,"2,100",172.8,185,"1,927.2",0
2020-09-18 17:20:00,"1,263.6",213.6,185,"1,050",0
2020-09-18 17:15:00,"1,258.8",234,185,"1,024.8",0
2020-09-18 17:10:00,"2,138.4",205.2,185,"1,933.2",0
2020-09-18 17:05:00,"2,353.2",184.8,185,"2,168.4",0
2020-09-18 17:00:00,"1,545.6",217.2,185,"1,328.4",0
2020-09-18 16:55:00,"1,003.2",140.4,185,862.8,0
2020-09-18 16:50:00,"1,540.8",153.6,140,"1,387.2",0
2020-09-18 16:45:00,"1,980",192,140,"1,788",0
2020-09-18 16:40:00,"1,107.6",194.4,140,913.2,0
2020-09-18 16:35:00,"1,092",207.6,140,884.4,0
2020-09-18 16:30:00,"1,461.6",139.2,140,"1,322.4",0
2020-09-18 16:25:00,"2,102.4",186,140,"1,916.4",0
2020-09-18 16:20:00,"1,846.8",255.6,140,"1,591.2",0
2020-09-18 16:15:00,"1,112.4",283.2,140,830.4,0
2020-09-18 16:10:00,"1,592.4",282,140,"1,310.4",0
2020-09-18 16:05:00,"1,977.6",307.2,140,"1,671.6",0
2020-09-18 16:00:00,"1,125.6",385.2,140,740.4,0
2020-09-18 15:55:00,"1,093.2",295.2,140,799.2,0
2020-09-18 15:50:00,"1,700.4",236.4,140,"1,464",0
2020-09-18 15:45:00,"3,307.2",274.8,140,"3,032.4",0
2020-09-18 15:40:00,"3,736.8",343.2,140,"3,393.6",0
2020-09-18 15:35:00,"1,280.4",397.2,140,883.2,0
2020-09-18 15:30:00,"1,930.8",486,140,"1,444.8",0
2020-09-18 15:25:00,"1,878",478.8,140,"1,400.4",0
2020-09-18 15:20:00,"1,059.6",555.6,140,502.8,0
2020-09-18 15:15:00,"1,678.8",380.4,140,"1,298.4",0
2020-09-18 15:10:00,"2,865.6",464.4,140,"2,401.2",0
2020-09-18 15:05:00,"2,858.4",379.2,140,"2,479.2",0
2020-09-18 15:00:00,"2,026.8",346.8,140,"1,680",0
2020-09-18 14:55:00,"1,923.6",510,140,"1,413.6",0
2020-09-18 14:50:00,"1,878",522,140,"1,354.8",0
2020-09-18 14:45:00,"1,882.8",520.8,140,"1,362",0
2020-09-18 14:40:00,"1,454.4",631.2,140,823.2,0
2020-09-18 14:35:00,"1,984.8",789.6,140,"1,195.2",0
2020-09-18 14:30:00,"2,005.2",938.4,140,"1,066.8",0
2020-09-18 14:25:00,"1,416",741.6,140,674.4,0
2020-09-18 14:20:00,"1,434",433.2,140,"1,000.8",0
2020-09-18 14:15:00,436.8,340.8,140,96,0
2020-09-18 14:10:00,"1,257.6",424.8,140,832.8,0
2020-09-18 14:05:00,"1,356",463.2,140,892.8,0
2020-09-18 14:00:00,"1,381.2",536.4,140,843.6,0
2020-09-18 13:55:00,"1,372.8",684,140,687.6,0
2020-09-18 13:50:00,"1,423.2",493.2,140,930,0
2020-09-18 13:45:00,"1,454.4",427.2,140,"1,027.2",0
2020-09-18 13:40:00,"1,444.8",345.6,140,"1,099.2",0
2020-09-18 13:35:00,"1,436.4",316.8,140,"1,119.6",0
2020-09-18 13:30:00,"1,593.6",355.2,140,"1,238.4",0
2020-09-18 13:25:00,"2,760",309.6,140,"2,450.4",0
2020-09-18 13:20:00,"3,559.2",327.6,140,"3,231.6",0
2020-09-18 13:15:00,"1,984.8",316.8,140,"1,666.8",0
2020-09-18 13:10:00,"2,124",301.2,140,"1,822.8",0
2020-09-18 13:05:00,"2,131.2",291.6,140,"1,839.6",0
2020-09-18 13:00:00,"2,133.6",316.8,140,"1,818",0
2020-09-18 12:55:00,"1,401.6",304.8,140,"1,096.8",0
2020-09-18 12:50:00,"1,353.6",255.6,140,"1,096.8",0
2020-09-18 12:45:00,"1,272",253.2,140,"1,018.8",0
2020-09-18 12:40:00,"1,419.6",248.4,140,"1,172.4",0
2020-09-18 12:35:00,"1,275.6",271.2,140,"1,004.4",0
2020-09-18 12:30:00,"1,288.8",288,140,"1,000.8",0
2020-09-18 12:25:00,"1,375.2",261.6,140,"1,113.6",0
2020-09-18 12:20:00,"1,230",218.4,140,"1,011.6",0
2020-09-18 12:15:00,"1,256.4",225.6,140,"1,029.6",0
2020-09-18 12:10:00,"1,531.2",194.4,140,"1,335.6",0
2020-09-18 12:05:00,"1,413.6",229.2,140,"1,184.4",0
2020-09-18 12:00:00,"1,735.2",190.8,140,"1,544.4",0
2020-09-18 11:55:00,"1,581.6",159.6,140,"1,420.8",0
2020-09-18 11:50:00,"1,206",165.6,140,"1,040.4",0
2020-09-18 11:45:00,"1,388.4",208.8,140,"1,179.6",0
2020-09-18 11:40:00,775.2,174,140,601.2,0
2020-09-18 11:35:00,763.2,123.6,140,640.8,0
2020-09-18 11:30:00,730.8,88.8,140,640.8,0
2020-09-18 11:25:00,650.4,31.2,140,618,0
2020-09-18 11:20:00,675.6,105.6,140,570,0
2020-09-18 11:15:00,702,169.2,140,534,0
2020-09-18 11:10:00,741.6,188.4,140,553.2,0
2020-09-18 11:05:00,"1,771.2",175.2,140,"1,596",0
2020-09-18 11:00:00,"1,911.6",213.6,140,"1,698",0
2020-09-18 10:55:00,750,193.2,140,555.6,0
2020-09-18 10:50:00,672,309.6,140,361.2,0
2020-09-18 10:45:00,640.8,381.6,140,259.2,0
2020-09-18 10:40:00,628.8,271.2,140,357.6,0
2020-09-18 10:35:00,702,224.4,140,477.6,0
2020-09-18 10:30:00,726,238.8,140,487.2,0
2020-09-18 10:25:00,730.8,271.2,140,459.6,0
2020-09-18 10:20:00,702,254.4,140,447.6,0
2020-09-18 10:15:00,622.8,363.6,140,259.2,0
2020-09-18 10:10:00,657.6,276,140,381.6,0
2020-09-18 10:05:00,703.2,145.2,140,559.2,0
2020-09-18 10:00:00,756,105.6,140,650.4,0
2020-09-18 09:55:00,746.4,122.4,140,622.8,0
2020-09-18 09:50:00,726,166.8,140,559.2,0
2020-09-18 09:45:00,739.2,160.8,140,579.6,0
2020-09-18 09:40:00,709.2,188.4,140,520.8,0
2020-09-18 09:35:00,710.4,180,140,530.4,0
2020-09-18 09:30:00,720,105.6,140,615.6,0
2020-09-18 09:25:00,711.6,243.6,140,466.8,0
2020-09-18 09:20:00,723.6,308.4,140,415.2,0
2020-09-18 09:15:00,766.8,166.8,140,600,0
2020-09-18 09:10:00,757.2,40.8,140,715.2,0
2020-09-18 09:05:00,661.2,84,140,577.2,0
2020-09-18 09:00:00,631.2,91.2,140,540,0
2020-09-18 08:55:00,667.2,80.4,140,586.8,0
2020-09-18 08:50:00,740.4,36,140,699.6,0
2020-09-18 08:45:00,796.8,16.8,140,777.6,0
2020-09-18 08:40:00,"1,038",25.2,140,"1,011.6",0
2020-09-18 08:35:00,"1,366.8",0,140,"1,363.2",0
2020-09-18 08:30:00,"1,456.8",0,140,"1,452",0
2020-09-18 08:25:00,"2,226",0,140,"2,212.8",0
2020-09-18 08:20:00,"1,425.6",0,140,"1,407.6",0
2020-09-18 08:15:00,790.8,0,140,787.2,0
2020-09-18 08:10:00,768,0,140,764.4,0
2020-09-18 08:05:00,"1,747.2",0,140,"1,742.4",0
2020-09-18 08:00:00,"1,354.8",0,140,"1,350",0
2020-09-18 07:55:00,"1,292.4",0,140,"1,288.8",0
2020-09-18 07:50:00,"1,930.8",0,140,"1,927.2",0
2020-09-18 07:45:00,"2,714.4",0,140,"2,710.8",0
2020-09-18 07:40:00,"1,990.8",0,140,"1,987.2",0
2020-09-18 07:35:00,"1,435.2",0,140,"1,431.6",0
2020-09-18 07:30:00,"3,669.6",0,140,"3,666",0
2020-09-18 07:25:00,"5,281.2",0,140,"5,276.4",0
2020-09-18 07:20:00,"4,675.2",0,140,"4,670.4",0
2020-09-18 07:15:00,"4,888.8",0,140,"4,885.2",0
2020-09-18 07:10:00,"5,098.8",0,140,"5,094",0
2020-09-18 07:05:00,"5,746.8",0,140,"5,742",0
2020-09-18 07:00:00,"6,045.6",0,140,"6,040.8",0
2020-09-18 06:55:00,"4,624.8",0,140,"4,620",0
2020-09-18 06:50:00,"4,183.2",0,140,"4,178.4",0
2020-09-18 06:45:00,"3,501.6",0,140,"3,498",0
2020-09-18 06:40:00,"2,652",0,140,"2,648.4",0
2020-09-18 06:35:00,"2,758.8",0,140,"2,754",0
2020-09-18 06:30:00,"3,254.4",0,140,"3,249.6",0
2020-09-18 06:25:00,"5,397.6",0,140,"5,392.8",0
2020-09-18 06:20:00,"3,546",0,140,"3,541.2",0
2020-09-18 06:15:00,"2,550",0,140,"2,546.4",0
2020-09-18 06:10:00,"2,884.8",0,140,"2,881.2",0
2020-09-18 06:05:00,"4,098",0,140,"4,094.4",0
2020-09-18 06:00:00,"2,481.6",0,140,"2,478",0
2020-09-18 05:55:00,"2,107.2",0,140,"2,103.6",0
2020-09-18 05:50:00,"2,097.6",0,140,"2,092.8",0
2020-09-18 05:45:00,"2,805.6",0,140,"2,802",0
2020-09-18 05:40:00,"1,096.8",0,140,"1,093.2",0
2020-09-18 05:35:00,"1,119.6",0,140,"1,114.8",0
2020-09-18 05:30:00,"1,484.4",0,140,"1,480.8",0
2020-09-18 05:25:00,"1,981.2",0,140,"1,977.6",0
2020-09-18 05:20:00,"1,142.4",0,140,"1,138.8",0
2020-09-18 05:15:00,"1,155.6",0,140,"1,150.8",0
2020-09-18 05:10:00,"1,642.8",0,140,"1,639.2",0
2020-09-18 05:05:00,"1,905.6",0,140,"1,902",0
2020-09-18 05:00:00,"1,077.6",0,140,"1,074",0
2020-09-18 04:55:00,460.8,0,140,456,0
2020-09-18 04:50:00,"1,338",0,140,"1,334.4",0
2020-09-18 04:45:00,"1,348.8",0,140,"1,345.2",0
2020-09-18 04:40:00,538.8,0,140,535.2,0
2020-09-18 04:35:00,477.6,0,140,472.8,0
2020-09-18 04:30:00,"1,986",0,140,"1,981.2",0
2020-09-18 04:25:00,"1,771.2",0,140,"1,766.4",0
2020-09-18 04:20:00,523.2,0,140,519.6,0
2020-09-18 04:15:00,548.4,0,140,543.6,0
2020-09-18 04:10:00,529.2,0,140,524.4,0
2020-09-18 04:05:00,493.2,0,140,488.4,0
2020-09-18 04:00:00,469.2,0,140,464.4,0
2020-09-18 03:55:00,457.2,0,140,453.6,0
2020-09-18 03:50:00,457.2,0,140,453.6,0
2020-09-18 03:45:00,494.4,0,140,490.8,0
2020-09-18 03:40:00,502.8,0,140,499.2,0
2020-09-18 03:35:00,528,0,140,524.4,0
2020-09-18 03:30:00,510,0,140,506.4,0
2020-09-18 03:25:00,484.8,0,140,481.2,0
2020-09-18 03:20:00,466.8,0,140,462,0
2020-09-18 03:15:00,460.8,0,140,456,0
2020-09-18 03:10:00,526.8,0,140,522,0
2020-09-18 03:05:00,541.2,0,140,537.6,0
2020-09-18 03:00:00,553.2,0,140,548.4,0
2020-09-18 02:55:00,490.8,0,140,486,0
2020-09-18 02:50:00,457.2,0,140,453.6,0
2020-09-18 02:45:00,482.4,0,140,478.8,0
2020-09-18 02:40:00,494.4,0,140,489.6,0
2020-09-18 02:35:00,508.8,0,140,505.2,0
2020-09-18 02:30:00,492,0,140,487.2,0
2020-09-18 02:25:00,494.4,0,140,489.6,0
2020-09-18 02:20:00,"1,731.6",0,140,"1,726.8",0
2020-09-18 02:15:00,"2,420.4",0,140,"2,415.6",0
2020-09-18 02:10:00,528,0,140,523.2,0
2020-09-18 02:05:00,507.6,0,140,504,0
2020-09-18 02:00:00,523.2,0,140,518.4,0
2020-09-18 01:55:00,552,0,140,547.2,0
2020-09-18 01:50:00,567.6,0,140,562.8,0
2020-09-18 01:45:00,524.4,0,140,519.6,0
2020-09-18 01:40:00,500.4,0,140,496.8,0
2020-09-18 01:35:00,483.6,0,140,478.8,0
2020-09-18 01:30:00,534,0,140,530.4,0
2020-09-18 01:25:00,558,0,140,554.4,0
2020-09-18 01:20:00,565.2,0,140,560.4,0
2020-09-18 01:15:00,546,0,140,541.2,0
2020-09-18 01:10:00,477.6,0,140,472.8,0
2020-09-18 01:05:00,505.2,0,140,500.4,0
2020-09-18 01:00:00,498,0,140,493.2,0
2020-09-18 00:55:00,512.4,0,140,507.6,0
2020-09-18 00:50:00,632.4,0,140,628.8,0
2020-09-18 00:45:00,610.8,0,140,606,0
2020-09-18 00:40:00,632.4,0,140,627.6,0
2020-09-18 00:35:00,602.4,0,140,597.6,0
2020-09-18 00:30:00,607.2,0,140,603.6,0
2020-09-18 00:25:00,597.6,0,140,592.8,0
2020-09-18 00:20:00,604.8,0,140,598.8,0
